,Chime,Messenger,Riot,Skype,slack
443,,'GetModuleFileNameW',,'waveOutClose',
444,,'HeapAlloc',,'waveOutGetNumDevs',
445,,'HeapReAlloc',,'waveOutOpen',
446,,'HeapFree',,'waveOutPause',
447,,'GetProcessHeap',,'waveOutPrepareHeader',
448,,'HeapSetInformation',,'waveOutReset',
449,,'GetCurrentProcess',,'waveOutRestart',
450,,'VirtualAllocEx',,'waveOutUnprepareHeader',
451,,'VirtualQueryEx',,'waveOutWrite',
452,,'GetFileAttributesW',,'WS2_32.dll',
453,,'GetLongPathNameW',,'FreeAddrInfoW',
454,,'QueryDosDeviceW',,'GetAddrInfoW',
455,,'VirtualProtectEx',,'GetNameInfoW',
456,,'WriteProcessMemory',,'WSACloseEvent',
457,,'DuplicateHandle',,'WSACreateEvent',
458,,'SetLastError',,'WSADuplicateSocketW',
459,,'CreateIoCompletionPort',,'WSAEnumNetworkEvents',
460,,'GetQueuedCompletionStatus',,'WSAEventSelect',
461,,'PostQueuedCompletionStatus',,'WSAGetLastError',
462,,'InitializeCriticalSection',,'WSAGetOverlappedResult',
463,,'EnterCriticalSection',,'WSAIoctl',
464,,'LeaveCriticalSection',,'WSALookupServiceBeginW',
465,,'DeleteCriticalSection',,'WSALookupServiceEnd',
466,,'ResetEvent',,'WSALookupServiceNextW',
467,,'CreateEventW',,'WSARecv',
468,,'CreateThread',,'WSARecvFrom',
469,,'GetCurrentThreadId',,'WSAResetEvent',
470,,'GetProcessId',,'WSASend',
471,,'UnregisterWaitEx',,'WSASendTo',
472,,'RegisterWaitForSingleObject',,'WSASetEvent',
473,,'TerminateJobObject',,'WSASetLastError',
474,,'SetInformationJobObject',,'WSASetServiceW',
475,,'TerminateProcess',,'WSASocketW',
476,,'LocalFree',,'WSAStartup',
477,,'GetExitCodeProcess',,'WSAWaitForMultipleEvents',
478,,'CreateFileMappingW',,'__WSAFDIsSet',
479,,'MapViewOfFile',,'accept',
480,,'FreeLibrary',,'bind',
481,,'AssignProcessToJobObject',,'closesocket',
482,,'GetFileType',,'connect',
483,,'SetHandleInformation',,'freeaddrinfo',
484,,'GetProcessHandleCount',,'getaddrinfo',
485,,'VirtualFree',,'gethostname',
486,,'ResumeThread',,'getpeername',
487,,'SignalObjectAndWait',,'getsockname',
488,,'UnmapViewOfFile',,'getsockopt',
489,,'VirtualFreeEx',,'htonl',
490,,'GetModuleHandleExW',,'htons',
491,,'OpenProcess',,'inet_addr',
492,,'CreateJobObjectW',,'inet_ntop',
493,,'CreateNamedPipeW',,'inet_pton',
494,,'SearchPathW',,'ioctlsocket',
495,,'CreateProcessW',,'listen',
496,,'ProcessIdToSessionId',,'ntohl',
497,,'ReadProcessMemory',,'ntohs',
498,,'SuspendThread',,'recv',
499,,'DebugBreak',,'recvfrom',
500,,'lstrlenW',,'select',
501,,'GetCurrentDirectoryW',,'send',
502,,'GetCommandLineW',,'sendto',
503,,'DeleteFileW',,'setsockopt',
504,,'SetFilePointer',,'shutdown',
505,,'WriteFile',,'socket',
506,,'OutputDebugStringA',,'KERNEL32.dll',
507,,'FormatMessageA',,'AcquireSRWLockExclusive',
508,,'GetEnvironmentVariableW',,'AcquireSRWLockShared',
509,,'GetVersionExW',,'AllocConsole',
510,,'GetNativeSystemInfo',,'AreFileApisANSI',
511,,'SetCurrentDirectoryW',,'AssignProcessToJobObject',
512,,'CreateDirectoryW',,'AttachConsole',
513,,'GetFileAttributesExW',,'CallbackMayRunLong',
514,,'GetTempFileNameW',,'CancelIo',
515,,'GetVolumeInformationW',,'CancelIoEx',
516,,'GetVolumePathNameW',,'CancelSynchronousIo',
517,,'ReadFile',,'ChangeTimerQueueTimer',
518,,'RemoveDirectoryW',,'CheckRemoteDebuggerPresent',
519,,'SetFileAttributesW',,'ClearCommError',
520,,'GetTempPathW',,'CloseHandle',
521,,'CopyFileW',,'CloseThreadpool',
522,,'MoveFileW',,'CloseThreadpoolWork',
523,,'MoveFileExW',,'CompareStringW',
524,,'ReplaceFileW',,'ConnectNamedPipe',
525,,'RtlCaptureStackBackTrace',,'CopyFileW',
526,,'SetEnvironmentVariableW',,'CreateDirectoryW',
527,,'GetUserDefaultLangID',,'CreateEventW',
528,,'ExpandEnvironmentStringsW',,'CreateFileA',
529,,'QueryPerformanceCounter',,'CreateFileMappingW',
530,,'QueryPerformanceFrequency',,'CreateFileW',
531,,'GetSystemTimeAsFileTime',,'CreateHardLinkW',
532,,'SystemTimeToTzSpecificLocalTime',,'CreateIoCompletionPort',
533,,'TzSpecificLocalTimeToSystemTime',,'CreateJobObjectW',
534,,'FileTimeToSystemTime',,'CreateMutexW',
535,,'SystemTimeToFileTime',,'CreateNamedPipeA',
536,,'FlushFileBuffers',,'CreateNamedPipeW',
537,,'GetFileInformationByHandle',,'CreateProcessW',
538,,'GetFileSizeEx',,'CreateRemoteThread',
539,,'LockFile',,'CreateSemaphoreA',
540,,'SetEndOfFile',,'CreateSemaphoreW',
541,,'SetFilePointerEx',,'CreateSymbolicLinkW',
542,,'SetFileTime',,'CreateThread',
543,,'UnlockFile',,'CreateThreadpool',
544,,'VirtualQuery',,'CreateThreadpoolWork',
545,,'OpenFileMappingW',,'CreateTimerQueue',
546,,'VirtualProtect',,'CreateTimerQueueTimer',
547,,'lstrcmpiA',,'CreateToolhelp32Snapshot',
548,,'WaitForMultipleObjects',,'DebugBreak',
549,,'FindClose',,'DecodePointer',
550,,'FindFirstFileW',,'DeleteCriticalSection',
551,,'FindFirstFileExW',,'DeleteFileA',
552,,'FindNextFileW',,'DeleteFileW',
553,,'InitializeCriticalSectionAndSpinCount',,'DeleteProcThreadAttributeList',
554,,'TryEnterCriticalSection',,'DeleteTimerQueueTimer',
555,,'GetProcessTimes',,'DeviceIoControl',
556,,'IsDebuggerPresent',,'DisconnectNamedPipe',
557,,'GetCurrentThread',,'DuplicateHandle',
558,,'SetThreadPriority',,'EncodePointer',
559,,'GetSystemDirectoryW',,'EnterCriticalSection',
560,,'GetWindowsDirectoryW',,'EnumSystemLocalesEx',
561,,'TlsAlloc',,'EnumSystemLocalesW',
562,,'TlsGetValue',,'EscapeCommFunction',
563,,'TlsSetValue',,'ExitProcess',
564,,'TlsFree',,'ExitThread',
565,,'QueueUserWorkItem',,'ExpandEnvironmentStringsA',
566,,'GetModuleHandleExA',,'ExpandEnvironmentStringsW',
567,,'SetUnhandledExceptionFilter',,'FileTimeToSystemTime',
568,,'GetDiskFreeSpaceExW',,'FillConsoleOutputAttribute',
569,,'GlobalMemoryStatusEx',,'FillConsoleOutputCharacterW',
570,,'CreateToolhelp32Snapshot',,'FindClose',
571,,'Process32FirstW',,'FindCloseChangeNotification',
572,,'Process32NextW',,'FindFirstChangeNotificationW',
573,,'GetStdHandle',,'FindFirstFileExA',
574,,'AttachConsole',,'FindFirstFileExW',
575,,'AllocConsole',,'FindFirstFileW',
576,,'GetEnvironmentStringsW',,'FindNextFileA',
577,,'FreeEnvironmentStringsW',,'FindNextFileW',
578,,'FormatMessageW',,'FindResourceW',
579,,'LoadLibraryA',,'FlushFileBuffers',
580,,'GetACP',,'FlushInstructionCache',
581,,'GetThreadLocale',,'FlushViewOfFile',
582,,'GetThreadContext',,'FormatMessageA',
583,,'GetGeoInfoA',,'FormatMessageW',
584,,'GetUserGeoID',,'FreeEnvironmentStringsW',
585,,'CreateFileA',,'FreeLibrary',
586,,'MultiByteToWideChar',,'FreeLibraryAndExitThread',
587,,'GlobalMemoryStatus',,'GetACP',
588,,'WideCharToMultiByte',,'GetCPInfo',
589,,'FlushConsoleInputBuffer',,'GetCommModemStatus',
590,,'OpenThread',,'GetCommState',
591,,'DeleteFileA',,'GetCommandLineA',
592,,'GetFileSize',,'GetCommandLineW',
593,,'GetThreadTimes',,'GetComputerNameExW',
594,,'GetSystemInfo',,'GetConsoleCP',
595,,'VirtualAlloc',,'GetConsoleCursorInfo',
596,,'ReleaseSemaphore',,'GetConsoleMode',
597,,'CreateSemaphoreA',,'GetConsoleScreenBufferInfo',
598,,'SwitchToThread',,'GetConsoleTitleW',
599,,'VerSetConditionMask',,'GetCurrencyFormatEx',
600,,'VerifyVersionInfoW',,'GetCurrentDirectoryW',
601,,'GetConsoleTitleW',,'GetCurrentProcess',
602,,'SetConsoleTitleW',,'GetCurrentProcessId',
603,,'SetErrorMode',,'GetCurrentProcessorNumber',
604,,'GetConsoleMode',,'GetCurrentThread',
605,,'UnregisterWait',,'GetCurrentThreadId',
606,,'WriteConsoleInputW',,'GetDateFormatEx',
607,,'FillConsoleOutputCharacterW',,'GetDateFormatW',
608,,'FillConsoleOutputAttribute',,'GetDiskFreeSpaceA',
609,,'GetConsoleScreenBufferInfo',,'GetDiskFreeSpaceExW',
610,,'GetConsoleCursorInfo',,'GetDiskFreeSpaceW',
611,,'SetConsoleCursorPosition',,'GetDriveTypeW',
612,,'SetConsoleCursorInfo',,'GetDynamicTimeZoneInformation',
613,,'SetConsoleTextAttribute',,'GetEnvironmentStringsW',
614,,'GetNumberOfConsoleInputEvents',,'GetEnvironmentVariableW',
615,,'ReadConsoleW',,'GetErrorMode',
616,,'ReadConsoleInputW',,'GetExitCodeProcess',
617,,'SetConsoleMode',,'GetFileAttributesA',
618,,'WriteConsoleW',,'GetFileAttributesExW',
619,,'LCMapStringW',,'GetFileAttributesW',
620,,'ConnectNamedPipe',,'GetFileInformationByHandle',
621,,'GetStartupInfoW',,'GetFileInformationByHandleEx',
622,,'LoadLibraryExW',,'GetFileSize',
623,,'CreateSemaphoreW',,'GetFileSizeEx',
624,,'GetShortPathNameW',,'GetFileType',
625,,'ReadDirectoryChangesW',,'GetFinalPathNameByHandleW',
626,,'DeviceIoControl',,'GetFullPathNameA',
627,,'CreateHardLinkW',,'GetFullPathNameW',
628,,'SetNamedPipeHandleState',,'GetGeoInfoW',
629,,'PeekNamedPipe',,'GetLastError',
630,,'WaitNamedPipeW',,'GetLocalTime',
631,,'CreateNamedPipeA',,'GetLocaleInfoEx',
632,,'GetNamedPipeHandleStateW',,'GetLocaleInfoW',
633,,'SetConsoleCtrlHandler',,'GetLogicalProcessorInformation',
634,,'CancelIo',,'GetLongPathNameW',
635,,'lstrcmpiW',,'GetModuleFileNameW',
636,,'ExitProcess',,'GetModuleHandleA',
637,,'DecodePointer',,'GetModuleHandleExA',
638,,'LoadResource',,'GetModuleHandleExW',
639,,'SizeofResource',,'GetModuleHandleW',
640,,'FindResourceW',,'GetNamedPipeHandleStateW',
641,,'FlushInstructionCache',,'GetNativeSystemInfo',
642,,'SetThreadExecutionState',,'GetNumaHighestNodeNumber',
643,,'DefineDosDeviceW',,'GetNumberFormatEx',
644,,'IsProcessInJob',,'GetNumberOfConsoleInputEvents',
645,,'QueryInformationJobObject',,'GetOEMCP',
646,,'GetNamedPipeInfo',,'GetOverlappedResult',
647,,'GlobalFree',,'GetPriorityClass',
648,,'GetComputerNameExW',,'GetPrivateProfileStringW',
649,,'WINSPOOL.DRV',,'GetProcAddress',
650,,'EnumPrintersW',,'GetProcessAffinityMask',
651,,'ClosePrinter',,'GetProcessHandleCount',
652,,'DeviceCapabilitiesW',,'GetProcessHeap',
653,,'ne,,'GetProcessHeaps',
654,,'DocumentPropertiesW',,'GetProcessId',
655,,'GetPrinterW',,'GetProcessIoCounters',
656,,'GetPrinterDriverW',,'GetProcessTimes',
657,,'OpenPrinterW',,'GetProductInfo',
658,,'COMDLG32.dll',,'GetQueuedCompletionStatus',
659,,'PrintDlgExW',,'GetQueuedCompletionStatusEx',
660,,'GetSaveFileNameW',,'GetShortPathNameW',
661,,'ChooseColorW',,'GetStartupInfoW',
662,,'GetOpenFileNameW',,'GetStdHandle',
663,,'ole32.dll',,'GetStringTypeW',
664,,'CoUninitialize',,'GetSystemDefaultLCID',
665,,'CoInitializeEx',,'GetSystemDirectoryA',
666,,'CoTaskMemAlloc',,'GetSystemDirectoryW',
667,,'CoTaskMemRealloc',,'GetSystemInfo',
668,,'CLSIDFromString',,'GetSystemPowerStatus',
669,,'OleInitialize',,'GetSystemTime',
670,,'RegisterDragDrop',,'GetSystemTimeAsFileTime',
671,,'OleDuplicateData',,'GetTempFileNameA',
672,,'ReleaseStgMedium',,'GetTempPathA',
673,,'CreateStreamOnHGlobal',,'GetTempPathW',
674,,'GetHGlobalFromStream',,'GetThreadContext',
675,,'RevokeDragDrop',,'GetThreadId',
676,,'DoDragDrop',,'GetThreadLocale',
677,,'CoCreateGuid',,'GetThreadPreferredUILanguages',
678,,'StringFromGUID2',,'GetThreadPriority',
679,,'PropVariantClear',,'GetThreadTimes',
680,,'CoCreateInstance',,'GetTickCount64',
681,,'OleUninitialize',,'GetTickCount',
682,,'CoTaskMemFree',,'GetTimeFormatEx',
683,,'OLEAUT32.dll',,'GetTimeFormatW',
684,,'SysFreeString',,'GetTimeZoneInformation',
685,,'VarUI4FromStr',,'GetUserDefaultLCID',
686,,'VariantClear',,'GetUserDefaultLangID',
687,,'LoadRegTypeLib',,'GetUserDefaultLocaleName',
688,,'LoadTypeLib',,'GetUserDefaultUILanguage',
689,,'SysStringLen',,'GetUserGeoID',
690,,'SysAllocString',,'GetVersion',
691,,'VariantInit',,'GetVersionExW',
692,,'USERENV.dll',,'GetVolumeInformationW',
693,,'DestroyEnvironmentBlock',,'GetVolumePathNameW',
694,,'CreateEnvironmentBlock',,'GetWindowsDirectoryA',
695,,'GetProfileType',,'GetWindowsDirectoryW',
696,,'urlmon.dll',,'GlobalAlloc',
697,,'CoInternetCreateSecurityManager',,'GlobalFree',
698,,'RPCRT4.dll',,'GlobalLock',
699,,'RpcStringFreeW',,'GlobalMemoryStatusEx',
700,,'UuidCreateSequential',,'GlobalSize',
701,,'UuidToStringW',,'GlobalUnlock',
702,,'WINHTTP.dll',,'HeapAlloc',
703,,'WinHttpGetIEProxyConfigForCurrentUser',,'HeapCompact',
704,,'dhcpcsvc.DLL',,'HeapCreate',
705,,'DhcpRequestParams',,'HeapDestroy',
706,,'DhcpCApiInitialize',,'HeapFree',
707,,'WTSAPI32.dll',,'HeapLock',
708,,'WTSUnRegisterSessionNotification',,'HeapReAlloc',
709,,'WTSRegisterSessionNotification',,'HeapSetInformation',
710,,,,'HeapSize',
711,,,,'HeapUnlock',
712,,,,'HeapValidate',
713,,,,'HeapWalk',
714,,,,'InitOnceBeginInitialize',
715,,,,'InitOnceComplete',
716,,,,'InitOnceExecuteOnce',
717,,,,'InitializeConditionVariable',
718,,,,'InitializeCriticalSection',
719,,,,'InitializeCriticalSectionAndSpinCount',
720,,,,'InitializeCriticalSectionEx',
721,,,,'InitializeProcThreadAttributeList',
722,,,,'InitializeSListHead',
723,,,,'InitializeSRWLock',
724,,,,'InterlockedFlushSList',
725,,,,'InterlockedPopEntrySList',
726,,,,'InterlockedPushEntrySList',
727,,,,'IsDBCSLeadByte',
728,,,,'IsDebuggerPresent',
729,,,,'IsProcessInJob',
730,,,,'IsProcessorFeaturePresent',
731,,,,'IsValidCodePage',
732,,,,'IsValidLocale',
733,,,,'IsWow64Process',
734,,,,'K32EnumProcessModules',
735,,,,'K32GetModuleInformation',
736,,,,'K32GetProcessMemoryInfo',
737,,,,'K32QueryWorkingSetEx',
738,,,,'LCIDToLocaleName',
739,,,,'LCMapStringW',
740,,,,'LeaveCriticalSection',
741,,,,'LoadLibraryA',
742,,,,'LoadLibraryExA',
743,,,,'LoadLibraryExW',
744,,,,'LoadLibraryW',
745,,,,'LoadResource',
746,,,,'LocalAlloc',
747,,,,'LocalFree',
748,,,,'LocaleNameToLCID',
749,,,,'LockFile',
750,,,,'LockFileEx',
751,,,,'LockResource',
752,,,,'MapViewOfFile',
753,,,,'MoveFileExW',
754,,,,'MoveFileW',
755,,,,'MultiByteToWideChar',
756,,,,'OpenFileMappingW',
757,,,,'OpenProcess',
758,,,,'OpenThread',
759,,,,'OutputDebugStringA',
760,,,,'OutputDebugStringW',
761,,,,'PeekNamedPipe',
762,,,,'PostQueuedCompletionStatus',
763,,,,'PowerClearRequest',
764,,,,'PowerCreateRequest',
765,,,,'PowerSetRequest',
766,,,,'Process32FirstW',
767,,,,'Process32NextW',
768,,,,'ProcessIdToSessionId',
769,,,,'PurgeComm',
770,,,,'QueryDepthSList',
771,,,,'QueryDosDeviceW',
772,,,,'QueryInformationJobObject',
773,,,,'QueryPerformanceCounter',
774,,,,'QueryPerformanceFrequency',
775,,,,'QueryThreadCycleTime',
776,,,,'QueryUnbiasedInterruptTime',
777,,,,'QueueUserWorkItem',
778,,,,'RaiseException',
779,,,,'RaiseFailFastException',
780,,,,'ReOpenFile',
781,,,,'ReadConsoleInputW',
782,,,,'ReadConsoleW',
783,,,,'ReadDirectoryChangesW',
784,,,,'ReadFile',
785,,,,'ReadProcessMemory',
786,,,,'RegisterWaitForSingleObject',
787,,,,'ReleaseMutex',
788,,,,'ReleaseSRWLockExclusive',
789,,,,'ReleaseSRWLockShared',
790,,,,'ReleaseSemaphore',
791,,,,'RemoveDirectoryW',
792,,,,'ReplaceFileW',
793,,,,'ResetEvent',
794,,,,'ResolveLocaleName',
795,,,,'ResumeThread',
796,,,,'RtlCaptureContext',
797,,,,'RtlCaptureStackBackTrace',
798,,,,'RtlUnwind',
799,,,,'SearchPathW',
800,,,,'SetCommMask',
801,,,,'SetCommState',
802,,,,'SetCommTimeouts',
803,,,,'SetConsoleCtrlHandler',
804,,,,'SetConsoleCursorInfo',
805,,,,'SetConsoleCursorPosition',
806,,,,'SetConsoleMode',
807,,,,'SetConsoleTextAttribute',
808,,,,'SetConsoleTitleW',
809,,,,'SetCurrentDirectoryW',
810,,,,'SetEndOfFile',
811,,,,'SetEnvironmentVariableW',
812,,,,'SetErrorMode',
813,,,,'SetEvent',
814,,,,'SetFileAttributesW',
815,,,,'SetFileCompletionNotificationModes',
816,,,,'SetFilePointer',
817,,,,'SetFilePointerEx',
818,,,,'SetFileTime',
819,,,,'SetHandleInformation',
820,,,,'SetInformationJobObject',
821,,,,'SetLastError',
822,,,,'SetNamedPipeHandleState',
823,,,,'SetPriorityClass',
824,,,,'SetProcessDEPPolicy',
825,,,,'SetProcessShutdownParameters',
826,,,,'SetStdHandle',
827,,,,'SetThreadAffinityMask',
828,,,,'SetThreadPriority',
829,,,,'SetThreadpoolThreadMaximum',
830,,,,'SetThreadpoolThreadMinimum',
831,,,,'SetUnhandledExceptionFilter',
832,,,,'SignalObjectAndWait',
833,,,,'SizeofResource',
834,,,,'Sleep',
835,,,,'SleepConditionVariableCS',
836,,,,'SleepConditionVariableSRW',
837,,,,'SleepEx',
838,,,,'SubmitThreadpoolWork',
839,,,,'SuspendThread',
840,,,,'SwitchToThread',
841,,,,'SystemTimeToFileTime',
842,,,,'SystemTimeToTzSpecificLocalTime',
843,,,,'TerminateJobObject',
844,,,,'TerminateProcess',
845,,,,'TerminateThread',
846,,,,'TlsAlloc',
847,,,,'TlsFree',
848,,,,'TlsGetValue',
849,,,,'TlsSetValue',
850,,,,'TransactNamedPipe',
851,,,,'TryAcquireSRWLockExclusive',
852,,,,'TryEnterCriticalSection',
853,,,,'TzSpecificLocalTimeToSystemTime',
854,,,,'UnhandledExceptionFilter',
855,,,,'UnlockFile',
856,,,,'UnlockFileEx',
857,,,,'UnmapViewOfFile',
858,,,,'UnregisterWait',
859,,,,'UnregisterWaitEx',
860,,,,'UpdateProcThreadAttribute',
861,,,,'VerSetConditionMask',
862,,,,'VerifyVersionInfoW',
863,,,,'VirtualAlloc',
864,,,,'VirtualAllocEx',
865,,,,'VirtualFree',
866,,,,'VirtualFreeEx',
867,,,,'VirtualProtect',
868,,,,'VirtualProtectEx',
869,,,,'VirtualQuery',
870,,,,'VirtualQueryEx',
871,,,,'WaitCommEvent',
872,,,,'WaitForMultipleObjects',
873,,,,'WaitForSingleObject',
874,,,,'WaitForSingleObjectEx',
875,,,,'WaitForThreadpoolWorkCallbacks',
876,,,,'WaitNamedPipeW',
877,,,,'WakeAllConditionVariable',
878,,,,'WakeConditionVariable',
879,,,,'WerGetFlags',
880,,,,'WerRegisterFile',
881,,,,'WerSetFlags',
882,,,,'WerUnregisterFile',
883,,,,'WideCharToMultiByte',
884,,,,'WriteConsoleInputW',
885,,,,'WriteConsoleW',
886,,,,'WriteFile',
887,,,,'WriteProcessMemory',
888,,,,'lstrcmpiA',
889,,,,'lstrcmpiW',
890,,,,'lstrlenW',
891,,,,'dwmapi.dll',
892,,,,'DwmDefWindowProc',
893,,,,'DwmExtendFrameIntoClientArea',
894,,,,'DwmGetColorizationColor',
895,,,,'DwmGetCompositionTimingInfo',
896,,,,'DwmGetWindowAttribute',
897,,,,'DwmIsCompositionEnabled',
898,,,,'DwmSetWindowAttribute',
899,,,,'CRYPT32.dll',
900,,,,'CertAddCertificateContextToStore',
901,,,,'CertAddEncodedCertificateToStore',
902,,,,'CertCloseStore',
903,,,,'CertCompareCertificateName',
904,,,,'CertCreateCertificateChainEngine',
905,,,,'CertDuplicateCertificateContext',
906,,,,'CertFindChainInStore',
907,,,,'CertFindExtension',
908,,,,'CertFreeCertificateChain',
909,,,,'CertFreeCertificateChainEngine',
910,,,,'CertFreeCertificateContext',
911,,,,'CertGetCertificateChain',
912,,,,'CertGetCertificateContextProperty',
913,,,,'CertGetIntendedKeyUsage',
914,,,,'CertGetIssuerCertificateFromStore',
915,,,,'CertOpenStore',
916,,,,'CertOpenSystemStoreW',
917,,,,'CertSetCertificateContextProperty',
918,,,,'CertVerifyCertificateChainPolicy',
919,,,,'CertVerifyTimeValidity',
920,,,,'CryptAcquireCertificatePrivateKey',
921,,,,'CryptDecodeObjectEx',
922,,,,'CryptInstallOIDFunctionAddress',
923,,,,'CryptProtectData',
924,,,,'CryptUnprotectData',
925,,,,'CryptVerifyCertificateSignatureEx',
926,,,,'IPHLPAPI.DLL',
927,,,,'CancelIPChangeNotify',
928,,,,'ConvertInterfaceIndexToLuid',
929,,,,'ConvertInterfaceLuidToNameW',
930,,,,'GetAdaptersAddresses',
931,,,,'NotifyAddrChange',
932,,,,'dxgi.dll',
933,,,,'CreateDXGIFactory1',
934,,,,'CreateDXGIFactory',
935,,,,'OLEACC.dll',
936,,,,'AccessibleChildren',
937,,,,'AccessibleObjectFromWindow',
938,,,,'CreateStdAccessibleObject',
939,,,,'LresultFromObject',
940,,,,'WindowFromAccessibleObject',
941,,,,'UxTheme.dll',
942,,,,'CloseThemeData',
943,,,,'DrawThemeBackground',
944,,,,'ne,
945,,,,'GetThemeBackgroundContentRect',
946,,,,'GetThemePartSize',
947,,,,'IsAppThemed',
948,,,,'OpenThemeData',
949,,,,'HID.DLL',
950,,,,'HidD_FreePreparsedData',
951,,,,'HidD_GetAttributes',
952,,,,'HidD_GetPreparsedData',
953,,,,'HidD_GetProductString',
954,,,,'HidD_GetSerialNumberString',
955,,,,'HidP_GetButtonCaps',
956,,,,'HidP_GetCaps',
957,,,,'HidP_GetValueCaps',
958,,,,'wer.dll',
959,,,,'WerReportAddDump',
960,,,,'WerReportCloseHandle',
961,,,,'WerReportCreate',
962,,,,'WerReportSetParameter',
963,,,,'WerReportSubmit',
964,,,,'dbghelp.dll',
965,,,,'StackWalk64',
966,,,,'SymCleanup',
967,,,,'SymFromAddr',
968,,,,'SymFunctionTableAccess64',
969,,,,'SymGetLineFromAddr64',
970,,,,'SymGetModuleBase64',
971,,,,'SymGetSearchPathW',
972,,,,'SymInitialize',
973,,,,'SymSetOptions',
974,,,,'SymSetSearchPathW',
975,,,,'UnDecorateSymbolName',
976,,,,'USERENV.dll',
977,,,,'CreateEnvironmentBlock',
978,,,,'DestroyEnvironmentBlock',
979,,,,'GetUserProfileDirectoryW',
980,,,,'PROPSYS.dll',
981,,,,'InitPropVariantFromCLSID',
982,,,,'SHLWAPI.dll',
983,,,,'ne,
984,,,,'PathFindExtensionW',
985,,,,'PathFindFileNameW',
986,,,,'PathMatchSpecW',
987,,,,'PathRemoveExtensionW',
988,,,,'ne,
989,,,,'DWrite.dll',
990,,,,'DWriteCreateFactory',
991,,,,'WINSPOOL.DRV',
992,,,,'ClosePrinter',
993,,,,'DeviceCapabilitiesW',
994,,,,'DocumentPropertiesW',
995,,,,'EnumPrintersW',
996,,,,'ne,
997,,,,'GetPrinterDriverW',
998,,,,'GetPrinterW',
999,,,,'OpenPrinterW',
1000,,,,'ncrypt.dll',
1001,,,,'NCryptFreeObject',
1002,,,,'NCryptGetProperty',
1003,,,,'NCryptSignHash',
1004,,,,'USP10.dll',
1005,,,,'ScriptFreeCache',
1006,,,,'ScriptItemize',
1007,,,,'ScriptShape',
1008,,,,'d3d9.dll',
1009,,,,'Direct3DCreate9Ex',
1010,,,,'dxva2.dll',
1011,,,,'DXVA2CreateDirect3DDeviceManager9',
1012,,,,'DXVA2CreateVideoService',
1013,,,,'d3d11.dll',
1014,,,,'D3D11CreateDevice',
1015,,,,'IMM32.dll',
1016,,,,'ImmAssociateContextEx',
1017,,,,'ImmGetCompositionStringW',
1018,,,,'ImmGetContext',
1019,,,,'ImmGetConversionStatus',
1020,,,,'ImmGetIMEFileNameW',
1021,,,,'ImmNotifyIME',
1022,,,,'ImmReleaseContext',
1023,,,,'ImmSetCandidateWindow',
1024,,,,'ImmSetCompositionWindow',
1025,,,,'ImmSetOpenStatus',
1026,,,,'COMDLG32.dll',
1027,,,,'ChooseColorW',
1028,,,,'PrintDlgExW',
1029,,,,'WINHTTP.dll',
1030,,,,'WinHttpAddRequestHeaders',
1031,,,,'WinHttpCloseHandle',
1032,,,,'WinHttpConnect',
1033,,,,'WinHttpCrackUrl',
1034,,,,'WinHttpGetIEProxyConfigForCurrentUser',
1035,,,,'WinHttpGetProxyForUrl',
1036,,,,'WinHttpOpen',
1037,,,,'WinHttpOpenRequest',
1038,,,,'WinHttpQueryHeaders',
1039,,,,'WinHttpReadData',
1040,,,,'WinHttpReceiveResponse',
1041,,,,'WinHttpSendRequest',
1042,,,,'WinHttpSetTimeouts',
1043,,,,'WinHttpWriteData',
1044,,,,'Secur32.dll',
1045,,,,'AcquireCredentialsHandleA',
1046,,,,'AcquireCredentialsHandleW',
1047,,,,'CompleteAuthToken',
1048,,,,'DeleteSecurityContext',
1049,,,,'FreeContextBuffer',
1050,,,,'FreeCredentialsHandle',
1051,,,,'InitializeSecurityContextA',
1052,,,,'InitializeSecurityContextW',
1053,,,,'QueryContextAttributesW',
1054,,,,'QuerySecurityPackageInfoW',
1055,,,,'urlmon.dll',
1056,,,,'CoInternetCreateSecurityManager',
1057,,,,'dhcpcsvc.DLL',
1058,,,,'DhcpCApiInitialize',
1059,,,,'DhcpRequestParams',
